Pop  Cluster    Gen   Evals        Time No.Elites  Best-elite   Average-obj       Std-obj
  0        1      0       4   3.300e-04         0   2.115e+00     4.319e+01     1.014e+00
           0      1      14   4.570e-04         0   1.534e+00     1.844e+00     1.294e-01
           0      2      24   5.220e-04         0   9.485e-01     1.309e+00     1.948e-01
           0      3      34   5.810e-04         0   6.003e-01     7.270e-01     1.813e-01
           0      4      44   6.340e-04         0   4.475e-01     5.198e-01     1.205e-01
           0      5      54   6.910e-04         0   3.575e-02     3.011e-01     6.243e-01
           0      6      64   7.460e-04         0  -1.252e-04     3.625e-02     8.250e-01
           0      7      74   8.020e-04         0  -1.109e-01    -7.971e-02     3.306e-01
           0      8      84   8.570e-04         0  -1.211e-01    -1.131e-01     5.175e-02
           0      9      94   9.130e-04         0  -1.919e-01    -1.476e-01     2.135e-01
           0     10     104   9.650e-04         0  -1.919e-01    -1.782e-01     6.153e-02
           0     11     114   1.021e-03         0  -2.068e-01    -1.927e-01     5.835e-02
           0     12     124   1.090e-03         0  -2.068e-01    -2.032e-01     1.267e-02
           0     13     134   1.140e-03         0  -2.110e-01    -2.097e-01     4.463e-03
           0     14     144   1.193e-03         0  -2.141e-01    -2.124e-01     6.004e-03
           0     15     154   1.273e-03         0  -2.142e-01    -2.140e-01     8.847e-04
           0     16     164   1.335e-03         0  -2.155e-01    -2.151e-01     1.428e-03
           0     17     174   1.389e-03         0  -2.155e-01    -2.154e-01     1.184e-04
           0     18     184   1.444e-03         0  -2.155e-01    -2.155e-01     1.134e-05
           0     19     194   1.487e-03         0  -2.155e-01    -2.155e-01     1.326e-06
           0     20     204   1.502e-03         0  -2.155e-01    -2.155e-01     4.711e-07
           0     21     214   1.516e-03         0  -2.155e-01    -2.155e-01     2.299e-08
           0     22     224   1.530e-03         0  -2.155e-01    -2.155e-01     9.414e-09
           0     23     234   1.548e-03         0  -2.155e-01    -2.155e-01     5.288e-08
           0     24     244   1.560e-03         0  -2.155e-01    -2.155e-01     8.551e-08
           0     25     254   1.574e-03         0  -2.155e-01    -2.155e-01     3.364e-08
           0     26     264   1.589e-03         0  -2.155e-01    -2.155e-01     9.190e-08
           0     27     274   1.602e-03         0  -2.155e-01    -2.155e-01     2.069e-08
           0     28     284   1.616e-03         0  -2.155e-01    -2.155e-01     2.378e-09
           0     29     294   1.630e-03         0  -2.155e-01    -2.155e-01     2.202e-10
           0     30     304   1.644e-03         0  -2.155e-01    -2.155e-01     1.531e-10
           0     31     314   1.658e-03         0  -2.155e-01    -2.155e-01     1.267e-11
           0     32     324   1.672e-03         0  -2.155e-01    -2.155e-01     4.152e-12
           0     33     334   1.686e-03         0  -2.155e-01    -2.155e-01     1.966e-11
           0     34     344   1.699e-03         0  -2.155e-01    -2.155e-01     1.715e-12
           0     35     354   1.713e-03         0  -2.155e-01    -2.155e-01     5.090e-13
  1        0      0     359   1.747e-03         1  -2.155e-01     1.361e+01     1.072e+00
  1        0      0     364   1.779e-03         1  -2.155e-01     4.340e+01     7.100e-01
  1        0      0     369   1.807e-03         1  -2.155e-01     2.788e+01     5.745e-01
